"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1003,"Chill",-89,0.0915210642376544,0.681589773877503,0.371616188207526,0.474722592926009
1004,"Chill",-88,-0.075206026107379,0.417957604480963,0.400325725347762,0.473533179561249
1005,"Chill",-87,-0.0103967524053131,0.718581421980822,0.495951733242427,0.505146207268537
1006,"Chill",-86,-0.0782396181367224,1.11417487200379,0.4952931100889,0.507495298919842
1007,"Chill",-85,0.0670032568910205,0.739670474976601,0.384750727203996,0.490327630516925
1008,"Chill",-84,-0.048840202429463,0.529831494405875,0.550841306045768,0.509610426317702
1009,"Chill",-83,-0.0719018727208317,0.48660820512895,0.465472160902078,0.482684746394041
1010,"Chill",-82,-0.0429345888715609,0.882495998332299,0.490659580460199,0.493692845467234
1011,"Chill",-81,-0.168762068900432,1.42558034367492,0.553192886686232,0.490459314473808
1012,"Chill",-80,0.0982909123060339,0.501873968103453,0.464284224681246,0.485715223981673
1013,"Chill",-79,0.0796439225756878,0.582264970055905,0.585527656160539,0.482990955690855
1014,"Chill",-78,-0.0348465753910417,0.288404435641148,0.577792957276355,0.463547870010421
1015,"Chill",-77,-0.100561533486767,1.01101849192792,0.639299079467701,0.488882318188564
1016,"Chill",-76,0.104363138146782,0.74882604120064,0.560759960256188,0.479184265432179
1017,"Chill",-75,0.0120061970542549,0.227542961300708,0.623270183477629,0.4703842209901
1018,"Chill",-74,0.0538639224855457,0.344238337263374,0.619051835538035,0.489400142497331
1019,"Chill",-73,0.0260998185014159,0.424461911282422,0.687977755869525,0.487938063066553
1020,"Chill",-72,0.0560958385995927,1.52809776198826,0.60104327004163,0.505513017911311
1021,"Chill",-71,0.110224686779449,0.887849653403879,0.661284282055884,0.46374345057606
1022,"Chill",-70,0.0104815078191311,0.0545353817407476,0.549314458614126,0.49327446806875
1023,"Chill",-69,-0.00202151800322399,0.455337014766382,0.696898063725719,0.456379587786406
1024,"Chill",-68,0.145654440183874,1.54334137082869,0.704222025014255,0.445153726413831
1025,"Chill",-67,0.0627859036256531,0.558898463165645,0.644097637502362,0.480795732540771
1026,"Chill",-66,0.0500491427603471,0.588387960844491,0.692817580050439,0.459877394167765
1027,"Chill",-65,-0.0222710959132863,0.53534657895531,0.748472140606996,0.459964117347665
1028,"Chill",-64,0.0271355768340279,0.534009239473016,0.5846352225507,0.478138355332727
1029,"Chill",-63,-0.0794255484893878,0.490783416121373,0.753298872134706,0.42380907662977
1030,"Chill",-62,0.00870157220748899,0.254197507596497,0.664191207397585,0.491181590021519
1031,"Chill",-61,0.0553152439610504,0.63158952938882,0.72154692693296,0.429692074776231
1101,"Chill",-60,0.0393937576013332,0.475863488034346,0.690705618161979,0.464606458554272
1102,"Chill",-59,-0.150730173794162,0.841384441600522,0.744662025701283,0.452229971133142
1103,"Chill",-58,0.0286535329867775,0.319747699472271,0.655762762344218,0.471249100661697
1104,"Chill",-57,0.00729304794778102,0.291929732425199,0.753393377406878,0.461905330878296
1105,"Chill",-56,0.0598036440178145,0.362279575635557,0.721893897788664,0.44419621174933
1106,"Chill",-55,0.0677413384210705,1.14652225544086,0.740653787588288,0.452698116712993
1107,"Chill",-54,-0.00418975125344876,0.294141181628276,0.827409792196162,0.386099649112566
1108,"Chill",-53,0.0303291362661468,0.386587195393997,0.759309077430852,0.434026521837026
1109,"Chill",-52,-0.158564836936699,0.898041362831502,0.651603613111428,0.477544223291854
1110,"Chill",-51,0.0463266017642162,0.22524005469941,0.75898285222726,0.402884291490442
1111,"Chill",-50,0.106229622655947,0.445823369934823,0.726889157457338,0.408978798028336
1112,"Chill",-49,-0.016411962681583,0.448186816482396,0.751921099173989,0.416033035105015
1113,"Chill",-48,-0.0912858636623898,0.385075170459059,0.716999093673336,0.452772188529239
1114,"Chill",-47,-0.0228011970865243,0.769042847622725,0.781038488579571,0.428149629944468
1115,"Chill",-46,-0.0022978264157393,0.212659133756773,0.691532897300272,0.473811541128261
1116,"Chill",-45,0.0783371783666181,0.623569092145852,0.689920313287166,0.455634427454107
1117,"Chill",-44,-0.00193929950824828,0.405114858867439,0.707792253511939,0.397022801106397
1118,"Chill",-43,0.0410097334162012,0.701722494141601,0.763355106619521,0.484689466437408
1119,"Chill",-42,-0.0929445463842876,0.82096062533777,0.699256644961947,0.460210877243561
1120,"Chill",-41,0.0888133430468208,0.442990671997788,0.752189474690828,0.434020960548036
1121,"Chill",-40,0.0723441022875115,0.739726881050866,0.707034142179127,0.462961008695294
1122,"Chill",-39,-0.0318367901556287,1.05272255822954,0.560536539706068,0.486696342890839
1123,"Chill",-38,-0.0415515268296794,0.482537148886305,0.659486481579258,0.469703467613531
1124,"Chill",-37,-0.0361407482324382,0.380871114341127,0.75107227918801,0.485874980354928
1125,"Chill",-36,0.0111338415535627,0.437881726019431,0.750876231194919,0.586069863333738
1126,"Chill",-35,0.103657718531989,0.550970008685442,0.676528236455429,0.510031194537163
1127,"Chill",-34,0.0951903652645049,0.480545534870927,0.762953845873874,0.371147990543625
1128,"Chill",-33,0.139207932042315,0.826516283024514,0.653592316624916,0.431053585324492
1129,"Chill",-32,0.145489721677357,0.907413637750635,0.691918851551883,0.410186903340318
1130,"Chill",-31,0.0801043066696518,0.593455399447752,0.656976516824271,0.447339468349155
1201,"Chill",-30,-0.138276347705196,0.872632710606071,0.594504833540548,0.439428423578752
1202,"Chill",-29,0.0801422230022173,1.32168861323557,0.6471299070694,0.607248850676616
1203,"Chill",-28,0.199257314609397,1.24704000493852,0.699946592417062,0.433448636643609
1204,"Chill",-27,-0.163335243926751,0.754298281891837,0.723371045790998,0.599507744747629
1205,"Chill",-26,-0.107695665060055,1.11489898790373,0.671374258110258,0.530937267416849
1206,"Chill",-25,-0.0320773936028016,1.03106635165701,0.650728279465492,0.415822966111009
1207,"Chill",-24,0.000530286088212168,0.388618465705347,0.643861082855771,0.463856805787033
1208,"Chill",-23,0.129231008698013,0.82630963166772,0.710215792745635,0.533975999099407
1209,"Chill",-22,0.0137548127737388,0.253029788434112,0.597234693691994,0.5093774025388
1210,"Chill",-21,-0.0774219571356896,0.430546804046618,0.638766915463386,0.580675607957857
1211,"Chill",-20,-0.136011721636871,1.13910469925442,0.582799839346438,0.480500808953838
1212,"Chill",-19,-0.142522797970187,0.878282730616419,0.679401410678129,0.48899997093773
1213,"Chill",-18,-0.0430584206345102,0.434255206723606,0.652830108604266,0.602297308287119
1214,"Chill",-17,0.0807065938819935,1.05906464536011,0.6508206267009,0.528458260240839
1215,"Chill",-16,0.0464414318700416,0.587968302411129,0.640488796922544,0.606524496233671
1216,"Chill",-15,-0.0614553477416798,0.283183598674266,0.637497975801423,0.67055949383584
1217,"Chill",-14,0.0208197189750471,0.470806337780227,0.620569022655854,0.539321630153403
1218,"Chill",-13,0.0854334153389973,0.315949390237014,0.576780722049479,0.551327918898865
1219,"Chill",-12,-0.240466677281007,2.10419187117845,0.711596287746149,0.545453566821704
1220,"Chill",-11,-0.0751633893005316,1.11573248243534,0.614818918352439,0.506492098125498
1221,"Chill",-10,-0.157940166419344,1.31627815763793,0.666898330157895,0.500988557102548
1222,"Chill",-9,0.0566940822202524,0.712786204674789,0.700092872410872,0.624565974152184
1223,"Chill",-8,0.00380738886880921,1.19768181430549,0.649643952371202,0.524156782573948
1224,"Chill",-7,-0.0559935325218561,0.273633417938115,0.624189975121805,0.607639216091762
1225,"Chill",-6,-0.0338706867437008,0.2298626182881,0.682808169442295,0.756995532605868
1226,"Chill",-5,-0.142390103419618,1.08974478750046,0.577353134179412,0.495081600800383
1227,"Chill",-4,-0.0613804993830762,0.39460740690265,0.536768222943589,0.489308784203097
1228,"Chill",-3,0.0213520200374409,0.096661604600461,0.532464566525769,0.540784066095809
1229,"Chill",-2,-0.0396880032135066,0.849402865418052,0.581755359998261,0.526581747818639
1230,"Chill",-1,0.0770878771933377,0.761591809349729,0.685560455515365,0.766710966508696
1231,"Chill",0,0.115214144608022,0.872373955855394,0.649290239960512,0.600626106256877
101,"Chill",1,0.0393846535611262,0.29477831668106,0.601557471280394,0.613017745440207
102,"Chill",2,0.0609669195800579,0.551434466077944,0.537203753886324,0.57163874905875
103,"Chill",3,-0.0113600044062603,0.893140539555264,0.522972451993413,0.456442423488786
104,"Chill",4,-0.0291824075128708,0.235835922366076,0.590776235864707,0.565285839387942
105,"Chill",5,-0.00354468045737835,0.619531162726963,0.650854461142591,0.730952905213514
106,"Chill",6,-0.113483739982912,0.892968918673314,0.571677292975382,0.506006559015899
107,"Chill",7,-0.0828273539944299,0.825913819904048,0.641524672357175,0.616592627924129
108,"Chill",8,-0.183504959810743,0.855573332795762,0.569005365654532,0.753222375069862
109,"Chill",9,0.00453167881912425,0.321942129821757,0.730254114393398,0.744499450707113
110,"Chill",10,0.0380392541094716,0.551847354560474,0.460503427294912,0.484095250628254
111,"Chill",11,0.16873193669364,0.913677570697141,0.681177922042194,0.526953689100394
112,"Chill",12,-0.117839873489042,1.45749105764718,0.64796261067315,0.842052285981854
113,"Chill",13,0.0619995077907853,0.762599164388968,0.596726144343954,0.56318281453822
114,"Chill",14,-0.101011291435186,1.39072095226413,0.623912102342483,0.515278201487827
115,"Chill",15,0.0142431836929423,0.919715359651874,0.539554414877312,0.443488065682314
116,"Chill",16,0.0109481885053072,0.463619536581272,0.520040349458646,0.453897191234266
117,"Chill",17,-0.151479309574631,1.01123909580512,0.643640099831783,0.724016103458523
118,"Chill",18,-0.227192735257928,1.75602015471599,0.599447075132575,0.510679998440123
119,"Chill",19,0.00122044710733991,0.729656577128761,0.546674539056467,0.592232634890353
120,"Chill",20,-0.1585192291561,1.60258075253386,0.631530155436665,0.537701750483683
121,"Chill",21,0.0641086406658614,0.932952973147469,0.704341750194009,0.950129797084013
122,"Chill",22,0.00708740896717077,0.44345773129514,0.680398092424314,0.597985899404693
123,"Chill",23,0.0663917827075004,0.988631478822575,0.831305410799607,0.973925951753446
124,"Chill",24,-0.0146433515835195,0.463895220938115,0.587576957798519,0.43604401762448
125,"Chill",25,0.0428975670877878,0.571407079778754,0.572192314956157,0.504512666622365
126,"Chill",26,0.0330453047772835,0.328902210413806,0.52862092317093,0.439470106981917
127,"Chill",27,-0.00926233988614347,0.275483273292018,0.682407874901149,0.679825695990039
128,"Chill",28,-0.194111596397024,1.62538404915567,0.759594638923576,0.628997642715254
129,"Chill",29,0.00312925704013597,0.569670509603591,0.658372443962773,0.569598672215862
130,"Chill",30,0.0770770846776207,0.606626542555664,0.539458388833066,0.522920790136285
131,"Chill",31,-0.17235260489597,1.1463329964591,0.65734468271159,0.654749793947108
201,"Chill",32,0.00617681851480386,0.349498402656584,0.535360924764602,0.427933943231815
202,"Chill",33,-0.0486984612208149,0.632952073536623,0.677885671936339,0.62432769076966
203,"Chill",34,0.0577582592327227,0.717898926479685,0.684840126651617,0.571912423249782
204,"Chill",35,-0.106514595242143,0.671881532276946,0.779120669724235,0.516995498200075
205,"Chill",36,-0.101402769215324,1.16690618711505,0.642053827790455,0.537868446307909
206,"Chill",37,0.158904179022426,0.744187371267468,0.677037606014253,0.585865741432015
207,"Chill",38,0.197588050883872,1.41639490651693,0.566280024945249,0.450498081852982
208,"Chill",39,-0.0313759229979798,0.325996498975103,0.788200184099456,0.745800655843975
209,"Chill",40,-0.0435572585149287,0.678315234558901,0.593076376415917,0.594204505820856
210,"Chill",41,-0.0463576074563268,1.0699582964186,0.548927567587505,0.497703601839477
211,"Chill",42,-0.0312518435893895,0.551871079808028,0.626561659986403,0.467082243215283
212,"Chill",43,-0.00248774266431763,0.502144748029803,0.544492482517644,0.521783697956342
213,"Chill",44,-0.0350172406524622,0.735781027444938,0.563389831115897,0.457042367816676
214,"Chill",45,-0.197804265624748,1.53513476701273,0.645436000017604,0.673356587419937
215,"Chill",46,-0.0159769526133709,0.266066243632895,0.499657016212863,0.55031469542087
216,"Chill",47,-0.251465670390763,1.92021218965574,0.723761130829301,0.575731567584778
217,"Chill",48,-0.0151005919778183,1.2367262355321,0.680967618242407,0.54142429785143
218,"Chill",49,-0.165749905948815,0.758483781201692,0.629821883867393,0.596012739794728
219,"Chill",50,0.0113972548699458,0.329602226287127,0.610079809363733,0.61190931923235
220,"Chill",51,-0.0959001244102425,1.08663786607121,0.663998356334913,0.47757999230363
221,"Chill",52,-0.0151946299381176,0.592751102490541,0.769248520714213,0.677738959431
222,"Chill",53,-0.130890314785998,1.45948895856951,0.54095616437111,0.503707037471698
223,"Chill",54,0.0674824691090645,0.393636043375026,0.645598141518454,0.549507194634492
224,"Chill",55,-0.0279942829655937,0.311217250258161,0.690451982823421,0.583983363496088
225,"Chill",56,-0.127641789296504,1.48256747485635,0.649957119353943,0.519916747550723
226,"Chill",57,-0.0637446538763581,0.711424855616741,0.770523722156924,0.736226781600781
227,"Chill",58,-0.0788018275261437,0.428624669110328,0.642426106298323,0.543592183872575
228,"Chill",59,0.00289889875721172,0.729855598475879,0.734935768683157,0.502386943531709
301,"Chill",60,0.0751035516734698,0.747881476356846,0.674514058560818,0.502316720879776
302,"Chill",61,0.0271572897487258,0.434013475154033,0.739032447921282,0.475701023978999
303,"Chill",62,-0.0743058497483357,0.52391471406033,0.673431961870587,0.517229446974735
304,"Chill",63,-0.077755556023084,0.656194833022102,0.730273421878751,0.598938007950826
305,"Chill",64,0.108081775485411,0.494579734070832,0.661404863600679,0.550480622374958
306,"Chill",65,-0.0404501460436024,0.380494752507665,0.759286474691543,0.436682121308483
307,"Chill",66,-0.0548435253942472,1.14502032472852,0.737136358396938,0.416338361195042
308,"Chill",67,0.0639056371234521,0.540093953587095,0.631464100199101,0.458676994091865
309,"Chill",68,-0.122803422937979,0.530615067045036,0.804344161153408,0.454096341282831
310,"Chill",69,-0.0980403910835046,0.562385984578535,0.743682830691849,0.580936835625869
311,"Chill",70,0.0862182700943805,0.897967505412449,0.779947253425392,0.482329535913097
312,"Chill",71,0.0391813609962238,0.614556217847661,0.499634103003752,0.443863538215301
313,"Chill",72,0.183247296985315,1.30956572811364,0.813095158592038,0.399200051372758
314,"Chill",73,-0.118835180737688,0.954015220959324,0.759099295369708,0.393317536090178
315,"Chill",74,-0.0296563400930089,0.355142784861296,0.716801135764816,0.496959001548098
316,"Chill",75,-0.0221373310895438,0.647076417503747,0.652870018240917,0.435766463711775
317,"Chill",76,0.107871768177815,0.652269533674105,0.785796446075378,0.400004784973408
318,"Chill",77,0.106895785595644,1.38870227810715,0.705616295196777,0.471766440029801
319,"Chill",78,0.0787384933807974,0.797353979635599,0.676461007105639,0.458643092547285
320,"Chill",79,-0.0498824886422779,0.791646264358087,0.684667842551841,0.449029385740477
321,"Chill",80,-0.115689543628394,0.559900767659165,0.727454960577219,0.454004759908105
322,"Chill",81,0.0395719015717105,0.63933553450784,0.764794872523263,0.443814054592503
323,"Chill",82,-0.116416046251351,0.984383694509398,0.712563335411811,0.446698470523889
324,"Chill",83,0.204285370124787,1.31601436980846,0.667232875185155,0.455044063225127
325,"Chill",84,-0.00108721425471691,0.276621394536769,0.73368980500117,0.438336055668923
326,"Chill",85,-0.0857569671513647,0.392714722834797,0.652063729361584,0.476477468097276
327,"Chill",86,0.152917449711011,1.02093261559941,0.658616614096916,0.492451421190199
328,"Chill",87,-0.0991537269510845,0.775553759032833,0.74582512561863,0.459688508138767
329,"Chill",88,0.160753871757586,0.844007099774803,0.609585737902545,0.49972222354488
330,"Chill",89,0.0687971223595028,0.854468034301503,0.767942717660706,0.514511792786896
331,"Chill",90,0.0786637892967713,1.44967056806392,0.571898626470889,0.489646347399576
401,"Chill",91,-0.0351599693514451,0.273835422512254,0.579604458342833,0.480061345016878
402,"Chill",92,0.163027474986884,0.965845319798906,0.602746265531336,0.491342294821347
403,"Chill",93,-0.0146243548361014,0.696947975471782,0.634515924640874,0.499706197865869
404,"Chill",94,0.0685794348007581,0.565420045160744,0.661372202973391,0.471510731075323
405,"Chill",95,-0.141054172841671,0.629586596100538,0.687816082271349,0.461479035156973
406,"Chill",96,0.203099410495193,1.43458999090011,0.640046592147206,0.480045331050676
407,"Chill",97,0.162465668928713,1.27571117184594,0.682677009783516,0.467397030538068
408,"Chill",98,0.133663978705652,0.866385935806272,0.65655864367224,0.503884709206624
409,"Chill",99,-0.000814135148398375,0.396161402796162,0.648932035761946,0.457595440242914
410,"Chill",100,0.230051951099004,1.44819873038108,0.608235458958193,0.49751408034755
411,"Chill",101,0.0520679600174138,0.45341410621845,0.656303827295321,0.488315963009299
412,"Chill",102,0.156201128320854,1.48200569401006,0.665021973397342,0.482135305696333
413,"Chill",103,-0.0725653880842909,0.313063416976259,0.62176669534904,0.453904636198596
414,"Chill",104,0.0219900781709181,0.337566821714345,0.696977615371635,0.443166751658641
415,"Chill",105,0.1141438137999,0.74594766475396,0.614320858630164,0.496219122522989
416,"Chill",106,0.0395453673278488,0.301503232118659,0.624674607887462,0.49818547466763
417,"Chill",107,0.0894458366569604,0.486588226858815,0.513634498561402,0.484413186676557
418,"Chill",108,-0.181004355388427,1.60838708099635,0.642041083066717,0.496902893115639
419,"Chill",109,0.120436353402626,0.75136384514724,0.56099176015048,0.510172422726966
420,"Chill",110,0.00297292943828199,0.725051595321981,0.629415280141422,0.481433123537016
421,"Chill",111,-0.0521596952677312,0.404550420337877,0.516478472674265,0.488931209765778
422,"Chill",112,0.0372047208225657,0.38237092445968,0.502762133017148,0.503883646900196
423,"Chill",113,0.0734498066410699,0.635908137704666,0.506957317127504,0.465934102740005
424,"Chill",114,0.0277150887179761,1.03096276043665,0.444656768610868,0.528039088502409
425,"Chill",115,0.0238616812814477,0.36042733351516,0.377319772847593,0.491101830161119
426,"Chill",116,0.0181945063332003,0.377860744150845,0.600091644477433,0.519698433532545
427,"Chill",117,0.0917357421291303,1.21683640863037,0.543356051147939,0.518330083780332
428,"Chill",118,0.0343615826701695,0.274719763876126,0.610642903517758,0.484973855846545
429,"Chill",119,0.0583437460745218,0.960682710885911,0.486439643141024,0.487685103597708
430,"Chill",120,0.0679982692660361,0.825179757263664,0.533834903934167,0.510697276544346
501,"Chill",121,0.162979813883574,1.00207296818091,0.476316857757165,0.496949471381272
502,"Chill",122,0.0103269363022892,0.438295308141686,0.42687495028878,0.486255113202491
503,"Chill",123,-0.0539318987569477,0.348429381873312,0.40471769354759,0.464341205533141
504,"Chill",124,0.00547937595051331,0.33079179279062,0.53183877494453,0.512552948098198
505,"Chill",125,-0.155143501953827,0.969168801177447,0.294853022785177,0.460711740891303
506,"Chill",126,0.19582141700007,1.47423768185326,0.457214290014298,0.487361877093107
507,"Chill",127,-0.0180342714119734,0.186605222036474,0.386419776166551,0.508364129718055
508,"Chill",128,-0.0551810363318833,0.597897296317971,0.365949120454175,0.485236404728122
509,"Chill",129,-0.0688426727208178,0.310502055667546,0.363990444399895,0.488980848050272
510,"Chill",130,-0.00773810678104049,0.971953528428507,0.307246755030239,0.460411124949879
511,"Chill",131,0.093453344404156,0.568255443748627,0.318539436495475,0.463243967280362
512,"Chill",132,0.0287351726535794,1.27091742113702,0.325652161961596,0.457897222476
513,"Chill",133,0.101536747522544,0.820079804575362,0.294594167908406,0.455002456979748
514,"Chill",134,0.202015613143271,1.35023026912068,0.347315943518664,0.457503606365901
701,"Heat",-183,-0.137247737415699,1.01494474749959,310.256680661262,65.7109020112078
702,"Heat",-182,0.12775661933704,0.837263464108694,302.958774352994,58.7877120999536
703,"Heat",-181,0.0613045428588459,0.432378622591462,312.541391749606,63.659989722606
704,"Heat",-180,-0.0921875632914951,0.758920141025765,318.306521585124,67.5076125865859
705,"Heat",-179,-0.0883289279437216,0.639367717329099,325.901764375983,65.7943041400572
706,"Heat",-178,-0.0232353124904593,0.493937868884635,328.777116843782,64.6207456007044
707,"Heat",-177,-0.0651799302438871,1.13238097908957,327.834936051823,59.687659797144
708,"Heat",-176,-0.0659476981128632,0.959459060441657,320.318444709955,60.7436322786925
709,"Heat",-175,0.0566051584316492,0.713927396684358,325.273769624889,64.4697976030677
710,"Heat",-174,0.152563870241362,0.751769032672011,321.68996833353,63.4456910853749
711,"Heat",-173,-0.0772698936648589,0.670929976042089,318.195613800944,68.4775241824972
712,"Heat",-172,-0.00167951495531616,0.224185402208355,329.043502844274,59.1836091999789
